element,name,team,position,GW,opponent_team,was_home,value_m,predicted_points,points_per_million,has_prior_history,p_plays,predicted_points_if_plays,predicted_points_single_stage,selected_by,status,chance,model
426,B.Fernandes,Man Utd,MID,5,Fulham,0,12.0,7.431665377787117,0.6193054481489264,True,0.9196112530500022,8.08131191646372,5.202087448831336,40.2,a,,LightGBM+availability
411,Haaland,Man City,FWD,5,Sunderland,1,15.6,6.694706418130481,0.4291478473160565,True,0.9379493253901467,7.137599267791755,5.646830847046556,73.3,a,,ElasticNet+availability
124,Groß,Brighton,MID,5,Arsenal,1,5.7,6.210473530260711,1.0895567596948617,True,0.9638036299484279,6.443712533634083,4.331165564009875,20.5,a,,LightGBM+availability
379,Isak,Liverpool,FWD,5,Bournemouth,0,9.1,5.931784836665593,0.6518444875456696,True,0.9776618169393255,6.067317689910073,4.03164204467303,21.7,a,,ElasticNet+availability
480,Gibbs-White,Nott'm Forest,MID,5,Coventry City,1,8.0,5.848156069669893,0.7310195087087367,True,0.9847189922561377,5.938908577634821,6.556611342725259,16.1,a,100.0,LightGBM+availability
330,Bogle,Leeds,DEF,5,Crystal Palace,1,4.6,5.557860444339279,1.2082305313781043,True,0.9425796679320582,5.89643574270254,3.9733798314459863,5.8,a,,LightGBM+availability
472,Murillo,Nott'm Forest,DEF,5,Coventry City,1,5.5,4.7782897835432685,0.8687799606442307,True,0.9338934099191291,5.116525861294006,4.136021941865141,2.3,a,100.0,LightGBM+availability
115,De Cuyper,Brighton,DEF,5,Arsenal,1,4.9,4.658734326625739,0.9507621074746405,True,0.9872353476446211,4.718970342523393,4.3385243599453664,24.4,a,,LightGBM+availability
356,Virgil,Liverpool,DEF,5,Bournemouth,0,6.5,4.6151852976124506,0.7100285073249923,True,0.9723859251766969,4.746248560491868,4.253797841206764,16.4,a,,LightGBM+availability
397,Semenyo,Man City,MID,5,Sunderland,1,8.4,4.593793280881575,0.5468801524859017,True,0.9080749434423359,5.058826161932622,5.0837683223601475,14.9,a,,LightGBM+availability
346,Calvert-Lewin,Leeds,FWD,5,Crystal Palace,1,6.0,4.473013837864729,0.7455023063107881,True,0.9815451794480835,4.557114569478988,3.640984116032043,25.6,a,,ElasticNet+availability
403,Sávio,Spurs,MID,5,Aston Villa,1,6.5,4.412355160492102,0.6788238708449388,True,0.9097475299912648,4.850087540808677,3.5810884431631056,0.7,a,100.0,LightGBM+availability
334,Muharemović,Leeds,DEF,5,Crystal Palace,1,5.0,4.383553370314542,0.8767106740629084,True,0.9474140204651373,4.6268614097165415,3.8105406312037267,4.4,a,,LightGBM+availability
26,Havertz,Arsenal,FWD,5,Brighton,0,7.6,4.2909356048999765,0.564596790118418,True,0.9592362256758815,4.473283525000911,3.201869813830757,8.3,a,,ElasticNet+availability
106,Thiago,Brentford,FWD,5,Chelsea,1,7.8,4.269333269369056,0.547350419149879,True,0.8911583971402287,4.790768154201944,2.973813787356703,8.9,a,,ElasticNet+availability
