player_id,name,team,position,price,predicted_points,opponent,is_home,fdr,form,selected_by,value
694,Mukiele,Sunderland,DEF,4.5,5.21,Burnley,True,2,4.2,13.4,1.16
547,E.Le Fée,Sunderland,MID,4.9,4.0,Burnley,True,2,3.0,1.4,0.82
200,Anthony,Burnley,MID,5.0,3.86,Sunderland,False,3,2.8,1.9,0.77
676,Ugochukwu,Burnley,MID,5.0,3.82,Sunderland,False,3,2.5,0.1,0.76
553,Talbi,Sunderland,MID,4.9,3.77,Burnley,True,2,0.4,0.1,0.77
544,Diarra,Sunderland,MID,5.3,3.59,Burnley,True,2,1.8,0.0,0.68
722,Florentino,Burnley,MID,5.0,3.57,Sunderland,False,3,3.5,0.0,0.71
215,Flemming,Burnley,FWD,5.3,2.88,Sunderland,False,3,0.0,0.3,0.54
730,Brobbey,Sunderland,FWD,5.6,2.85,Burnley,True,2,5.6,1.6,0.51
683,Alderete,Sunderland,DEF,4.1,2.8,Burnley,True,2,1.0,6.6,0.68
531,Ballard,Sunderland,DEF,4.6,2.64,Burnley,True,2,1.8,3.1,0.57
670,Roefs,Sunderland,GK,5.0,2.36,Burnley,True,2,1.8,12.7,0.47
206,Edwards,Burnley,MID,4.7,2.34,Sunderland,False,3,4.2,0.1,0.5
560,Isidor,Sunderland,FWD,5.2,2.34,Burnley,True,2,0.2,1.5,0.45
543,Adingra,Sunderland,MID,4.9,2.33,Burnley,True,2,0.6,0.4,0.48
552,Sadiki,Sunderland,MID,4.9,2.32,Burnley,True,2,1.8,0.1,0.47
217,Foster,Burnley,FWD,4.9,2.23,Sunderland,False,3,1.8,0.8,0.45
614,Ward-Prowse,Burnley,MID,5.6,1.91,Sunderland,False,3,0.0,0.2,0.34
541,Reinildo,Sunderland,DEF,3.8,1.89,Burnley,True,2,0.4,2.9,0.5
192,Hartman,Burnley,DEF,4.0,1.89,Sunderland,False,3,0.0,0.7,0.47
680,Broja,Burnley,FWD,5.2,1.78,Sunderland,False,3,1.5,0.2,0.34
209,Laurent,Burnley,MID,4.8,1.71,Sunderland,False,3,1.2,0.0,0.36
190,Ekdal,Burnley,DEF,3.9,1.67,Sunderland,False,3,0.2,0.8,0.43
193,Humphreys,Burnley,DEF,3.9,1.67,Sunderland,False,3,2.8,0.1,0.43
561,Mayenda,Sunderland,FWD,5.2,1.65,Burnley,True,2,1.2,0.5,0.32
210,Tchaouna,Burnley,MID,4.9,1.61,Sunderland,False,3,0.2,0.0,0.33
532,Hume,Sunderland,DEF,4.5,1.55,Burnley,True,2,0.8,0.3,0.34
198,Tuanzebe,Burnley,DEF,3.9,1.44,Sunderland,False,3,2.2,1.0,0.37
470,Dúbravka,Burnley,GK,4.0,1.43,Sunderland,False,3,3.2,32.9,0.36
202,Bruun Larsen,Burnley,MID,5.3,1.4,Sunderland,False,3,0.0,0.0,0.26
191,Estève,Burnley,DEF,3.9,1.26,Sunderland,False,3,2.0,8.1,0.32
551,Rigg,Sunderland,MID,4.7,1.26,Burnley,True,2,0.4,0.0,0.27
207,Hannibal,Burnley,MID,4.7,1.22,Sunderland,False,3,0.5,0.1,0.26
535,Cirkin,Sunderland,DEF,4.0,1.19,Burnley,True,2,0.6,0.1,0.3
187,Walker,Burnley,DEF,4.4,1.05,Sunderland,False,3,1.8,1.1,0.24
218,Barnes,Burnley,FWD,4.2,1.01,Sunderland,False,3,-0.2,1.4,0.24
724,Geertruida,Sunderland,DEF,4.5,0.93,Burnley,True,2,0.6,0.0,0.21
548,Mundle,Sunderland,MID,4.9,0.81,Burnley,True,2,1.0,0.0,0.16
195,Lucas Pires,Burnley,DEF,3.8,0.66,Sunderland,False,3,1.5,0.3,0.17
199,Worrall,Burnley,DEF,3.8,0.53,Sunderland,False,3,0.0,0.1,0.14
562,Abdullahi,Sunderland,FWD,4.2,0.06,Burnley,True,2,0.0,0.4,0.01
539,O'Nien,Sunderland,DEF,4.0,-0.13,Burnley,True,2,0.4,0.1,-0.03
557,H.Jones,Sunderland,MID,4.3,-0.19,Burnley,True,2,0.0,0.1,-0.04
554,Ba,Sunderland,MID,4.3,-0.19,Burnley,True,2,0.0,0.4,-0.04
203,Boateng,Burnley,MID,4.7,-0.19,Sunderland,False,3,0.0,0.0,-0.04
776,Pimlott,Burnley,MID,4.5,-0.19,Sunderland,False,3,0.0,0.0,-0.04
550,Poveda,Sunderland,MID,4.8,-0.19,Burnley,True,2,0.0,0.0,-0.04
546,Aleksić,Sunderland,MID,4.9,-0.19,Burnley,True,2,0.0,0.0,-0.04
784,Brierley,Burnley,MID,4.5,-0.19,Sunderland,False,3,0.0,0.0,-0.04
536,Hjelde,Sunderland,DEF,4.0,-0.28,Burnley,True,2,0.0,0.0,-0.07
774,Jenson Jones,Sunderland,DEF,4.0,-0.28,Burnley,True,2,0.0,0.0,-0.07
183,Weiss,Burnley,GK,4.3,-0.76,Sunderland,False,3,0.0,0.1,-0.18
185,Hladký,Burnley,GK,3.9,-0.77,Sunderland,False,3,0.0,0.2,-0.2
529,Moore,Sunderland,GK,3.9,-0.77,Burnley,True,2,0.0,0.4,-0.2
